error_type	COUNTA из texts_bad
	0
Absence_comp_sent	3454
Absence_explanation	2299
Noun_number	5923
Relative_clause	1146
Tense_choice	6840
Verb_pattern	1377
Word_choice	2186
Word_order	2136
Итого	25361
